date,experiment_id,variant,total_users,total_conversions,conversion_rate,total_revenue,avg_revenue_per_user
2024-01-01,1,control,645,15,0.0222,2370.59,3.51
2024-01-01,1,treatment,658,19,0.0275,3009.32,4.35
2024-01-01,2,control,610,7,0.0111,1048.06,1.66
2024-01-01,2,treatment,571,15,0.0253,2408.69,4.06
2024-01-01,3,control,648,9,0.0134,1443.38,2.15
2024-01-01,3,treatment,624,18,0.0276,2153.96,3.31
2024-01-01,4,control,609,11,0.0173,1854.35,2.92
2024-01-01,4,treatment,681,13,0.0181,2504.97,3.49
2024-01-01,5,control,673,21,0.0295,4451.0,6.25
2024-01-01,5,treatment,665,16,0.0231,3239.65,4.68
2024-01-02,1,control,599,17,0.0268,2410.7,3.8
2024-01-02,1,treatment,623,13,0.0196,2134.35,3.22
2024-01-02,2,control,647,9,0.0134,1319.24,1.97
2024-01-02,2,treatment,622,13,0.0201,1881.12,2.91
2024-01-02,3,control,630,13,0.0198,1725.92,2.63
2024-01-02,3,treatment,664,10,0.0144,1678.98,2.42
2024-01-02,4,control,589,7,0.0113,1427.05,2.31
2024-01-02,4,treatment,652,19,0.0279,3467.08,5.09
2024-01-02,5,control,603,8,0.0126,2088.92,3.3
2024-01-02,5,treatment,649,22,0.0327,4201.42,6.24
2024-01-03,1,control,651,17,0.0252,3334.18,4.94
2024-01-03,1,treatment,642,14,0.0207,2930.29,4.33
2024-01-03,2,control,634,13,0.0196,1914.16,2.89
2024-01-03,2,treatment,666,16,0.0233,2683.33,3.9
2024-01-03,3,control,621,14,0.0218,2374.76,3.7
2024-01-03,3,treatment,629,14,0.0216,2414.46,3.73
2024-01-03,4,control,644,21,0.0313,3859.78,5.75
2024-01-03,4,treatment,615,16,0.0248,3271.31,5.06
2024-01-03,5,control,596,8,0.0128,1755.56,2.82
2024-01-03,5,treatment,638,18,0.0273,3237.99,4.91
2024-01-04,1,control,598,10,0.0158,2087.12,3.31
2024-01-04,1,treatment,596,11,0.0176,2494.6,4.0
2024-01-04,2,control,640,22,0.0325,3633.39,5.37
2024-01-04,2,treatment,586,14,0.0226,1998.69,3.23
2024-01-04,3,control,593,14,0.0229,2916.82,4.77
2024-01-04,3,treatment,627,12,0.0185,1148.99,1.77
2024-01-04,4,control,620,16,0.0247,2290.42,3.53
2024-01-04,4,treatment,641,16,0.0238,2115.5,3.15
2024-01-04,5,control,631,11,0.0169,1587.25,2.45
2024-01-04,5,treatment,636,12,0.0179,2298.62,3.44
2024-01-05,1,control,658,12,0.0177,1688.33,2.49
2024-01-05,1,treatment,583,20,0.0328,3184.06,5.22
2024-01-05,2,control,610,19,0.0299,2177.58,3.42
2024-01-05,2,treatment,627,14,0.0215,2370.07,3.64
2024-01-05,3,control,675,15,0.0217,2774.94,4.02
2024-01-05,3,treatment,648,11,0.0164,2029.84,3.02
2024-01-05,4,control,586,13,0.0211,2188.35,3.56
2024-01-05,4,treatment,684,16,0.0226,2255.39,3.18
2024-01-05,5,control,648,16,0.0237,2673.55,3.95
2024-01-05,5,treatment,600,14,0.0222,2237.17,3.55
2024-01-06,1,control,661,13,0.0191,2422.03,3.56
2024-01-06,1,treatment,653,13,0.0189,1994.04,2.9
2024-01-06,2,control,631,14,0.0212,1907.6,2.89
2024-01-06,2,treatment,644,10,0.0149,1176.25,1.76
2024-01-06,3,control,632,13,0.0196,2249.22,3.4
2024-01-06,3,treatment,612,16,0.025,2538.66,3.97
2024-01-06,4,control,639,6,0.009,1035.41,1.55
2024-01-06,4,treatment,637,18,0.0269,2317.0,3.46
2024-01-06,5,control,608,14,0.022,1804.1,2.84
2024-01-06,5,treatment,639,15,0.0225,2053.2,3.08
2024-01-07,1,control,621,21,0.0324,2872.91,4.43
2024-01-07,1,treatment,588,13,0.0212,2236.83,3.64
2024-01-07,2,control,631,7,0.0106,841.04,1.27
2024-01-07,2,treatment,606,21,0.0335,3795.69,6.05
2024-01-07,3,control,636,12,0.0181,1991.2,3.0
2024-01-07,3,treatment,603,10,0.0161,2172.23,3.49
2024-01-07,4,control,597,15,0.0243,1586.33,2.57
2024-01-07,4,treatment,685,15,0.021,2567.91,3.59
2024-01-07,5,control,635,5,0.0075,894.88,1.35
2024-01-07,5,treatment,647,16,0.0237,2772.02,4.11
2024-01-08,1,control,625,11,0.0168,1851.19,2.83
2024-01-08,1,treatment,625,11,0.0168,1398.71,2.14
2024-01-08,2,control,595,7,0.0111,916.67,1.46
2024-01-08,2,treatment,598,17,0.027,2956.54,4.7
2024-01-08,3,control,637,15,0.0226,2100.45,3.16
2024-01-08,3,treatment,622,18,0.028,2847.18,4.42
2024-01-08,4,control,619,15,0.0233,2819.98,4.38
2024-01-08,4,treatment,663,13,0.0187,2382.01,3.42
2024-01-08,5,control,642,10,0.0151,1278.16,1.93
2024-01-08,5,treatment,611,20,0.0313,4416.09,6.92
2024-01-09,1,control,627,9,0.0138,1264.31,1.94
2024-01-09,1,treatment,660,18,0.026,2327.33,3.36
2024-01-09,2,control,660,16,0.0234,2760.19,4.04
2024-01-09,2,treatment,628,9,0.0137,1961.81,2.98
2024-01-09,3,control,627,13,0.02,2226.29,3.43
2024-01-09,3,treatment,599,20,0.032,3646.12,5.83
2024-01-09,4,control,629,13,0.0196,2096.18,3.16
2024-01-09,4,treatment,628,13,0.0196,2145.14,3.23
2024-01-09,5,control,621,12,0.0185,2553.73,3.93
2024-01-09,5,treatment,631,17,0.0259,3148.92,4.79
2024-01-10,1,control,590,6,0.0097,1325.1,2.14
2024-01-10,1,treatment,651,11,0.0162,1352.33,1.99
2024-01-10,2,control,638,12,0.0182,1495.63,2.27
2024-01-10,2,treatment,579,20,0.0333,3514.93,5.86
2024-01-10,3,control,592,13,0.0213,1500.91,2.46
2024-01-10,3,treatment,623,15,0.0232,3343.45,5.18
2024-01-10,4,control,602,13,0.0209,2464.57,3.96
2024-01-10,4,treatment,692,13,0.0182,2104.04,2.94
2024-01-10,5,control,605,6,0.0096,1233.91,1.97
2024-01-10,5,treatment,692,21,0.029,2792.71,3.86
2024-01-11,1,control,598,11,0.0178,1466.2,2.37
2024-01-11,1,treatment,655,23,0.034,2865.1,4.23
2024-01-11,2,control,603,16,0.0254,3720.37,5.91
2024-01-11,2,treatment,621,18,0.0276,3385.91,5.2
2024-01-11,3,control,617,11,0.0171,1745.34,2.71
2024-01-11,3,treatment,624,15,0.0233,3283.55,5.09
2024-01-11,4,control,634,11,0.0166,1481.74,2.24
2024-01-11,4,treatment,627,16,0.0247,3794.78,5.86
2024-01-11,5,control,632,14,0.0214,2473.69,3.78
2024-01-11,5,treatment,587,12,0.0198,2011.33,3.32
2024-01-12,1,control,614,17,0.0266,2322.64,3.63
2024-01-12,1,treatment,589,20,0.0326,2994.97,4.89
2024-01-12,2,control,634,7,0.0105,1111.81,1.67
2024-01-12,2,treatment,625,17,0.0262,3926.24,6.06
2024-01-12,3,control,615,9,0.014,1654.36,2.57
2024-01-12,3,treatment,617,14,0.0218,1857.13,2.89
2024-01-12,4,control,628,16,0.0247,2111.89,3.25
2024-01-12,4,treatment,645,19,0.0284,3344.39,5.01
2024-01-12,5,control,609,10,0.0156,1403.31,2.19
2024-01-12,5,treatment,632,12,0.0183,3079.01,4.69
2024-01-13,1,control,622,9,0.0142,1381.93,2.18
2024-01-13,1,treatment,627,15,0.023,3045.26,4.66
2024-01-13,2,control,614,11,0.0172,1839.23,2.88
2024-01-13,2,treatment,609,16,0.0254,3012.76,4.77
2024-01-13,3,control,625,11,0.0168,2163.04,3.3
2024-01-13,3,treatment,636,7,0.0105,842.12,1.27
2024-01-13,4,control,588,12,0.0197,1764.99,2.89
2024-01-13,4,treatment,654,16,0.0231,2716.56,3.92
2024-01-13,5,control,618,15,0.0234,3114.91,4.86
2024-01-13,5,treatment,678,19,0.027,3655.1,5.18
2024-01-14,1,control,624,12,0.0185,2027.41,3.13
2024-01-14,1,treatment,651,19,0.0281,2603.36,3.86
2024-01-14,2,control,639,15,0.0226,1739.41,2.62
2024-01-14,2,treatment,631,18,0.0271,2341.96,3.53
2024-01-14,3,control,641,9,0.0136,1706.15,2.58
2024-01-14,3,treatment,633,12,0.0183,1790.91,2.73
2024-01-14,4,control,628,7,0.0109,1225.97,1.9
2024-01-14,4,treatment,649,15,0.0222,2770.32,4.1
2024-01-14,5,control,578,14,0.0236,2294.48,3.86
2024-01-14,5,treatment,648,17,0.0253,3149.07,4.68
2024-01-15,1,control,615,11,0.0168,1657.3,2.53
2024-01-15,1,treatment,599,16,0.0255,2560.79,4.08
2024-01-15,2,control,601,10,0.016,1367.8,2.19
2024-01-15,2,treatment,639,16,0.0242,2522.04,3.81
2024-01-15,3,control,623,9,0.014,1176.04,1.83
2024-01-15,3,treatment,613,4,0.0062,346.71,0.54
2024-01-15,4,control,621,18,0.028,2616.98,4.06
2024-01-15,4,treatment,651,11,0.0161,2010.51,2.94
2024-01-15,5,control,640,10,0.015,999.53,1.5
2024-01-15,5,treatment,622,18,0.0276,2667.49,4.09
2024-01-16,1,control,638,16,0.0242,2244.49,3.39
2024-01-16,1,treatment,609,11,0.0174,1731.4,2.74
2024-01-16,2,control,627,15,0.0231,1888.6,2.91
